noteCount0,noteCount1,noteCount2,noteCount3,noteCount4,noteCount5,noteCount6,noteCount7,noteCount8,noteCount9,noteCount10,noteCount11,noteCountFreq0,noteCountFreq1,noteCountFreq2,noteCountFreq3,noteCountFreq4,noteCountFreq5,noteCountFreq6,noteCountFreq7,noteCountFreq8,noteCountFreq9,noteCountFreq10,noteCountFreq11,octave0,octave1,octave2,octave3,octave4,octave5,octave6,octave7,octaveFreq0,octaveFreq1,octaveFreq2,octaveFreq3,octaveFreq4,octaveFreq5,octaveFreq6,octaveFreq7,composer
80,44,173,6,122,112,25,116,15,169,69,43,0.082135523614,0.0451745379877,0.177618069815,0.00616016427105,0.125256673511,0.11498973306,0.0256673511294,0.11909650924,0.0154004106776,0.173511293634,0.070841889117,0.0441478439425,0,0,68,288,446,172,0,0,0,0,0.0698151950719,0.29568788501,0.457905544148,0.17659137577,0,0,bach
87,51,188,18,151,144,27,131,28,187,97,44,0.0754553339115,0.0442324371206,0.163052905464,0.0156114483955,0.130962705984,0.124891587164,0.0234171725932,0.113616652212,0.0242844752819,0.162185602775,0.0841283607979,0.0381613183001,0,0,92,442,437,181,1,0,0,0,0.0797918473547,0.383347788378,0.379011274935,0.156981786644,0.000867302688638,0,bach
100,59,166,23,136,98,55,135,29,174,77,72,0.0889679715302,0.0524911032028,0.14768683274,0.020462633452,0.120996441281,0.0871886120996,0.0489323843416,0.120106761566,0.0258007117438,0.154804270463,0.0685053380783,0.0640569395018,0,0,86,357,476,205,0,0,0,0,0.076512455516,0.317615658363,0.423487544484,0.182384341637,0,0,bach
185,70,300,55,226,200,66,239,48,300,153,93,0.0956072351421,0.0361757105943,0.15503875969,0.0284237726098,0.116795865633,0.103359173127,0.0341085271318,0.123514211886,0.0248062015504,0.15503875969,0.0790697674419,0.0480620155039,0,0,138,619,755,421,2,0,0,0,0.0713178294574,0.319896640827,0.390180878553,0.217571059432,0.00103359173127,0,bach
120,45,208,27,143,171,31,189,11,226,127,36,0.0899550224888,0.0337331334333,0.155922038981,0.02023988006,0.107196401799,0.128185907046,0.0232383808096,0.14167916042,0.00824587706147,0.169415292354,0.0952023988006,0.0269865067466,0,0,67,415,577,272,3,0,0,0,0.0502248875562,0.311094452774,0.432533733133,0.203898050975,0.00224887556222,0,bach
164,57,262,28,202,235,28,263,8,268,176,43,0.0945790080738,0.0328719723183,0.151095732411,0.0161476355248,0.116493656286,0.135524798155,0.0161476355248,0.151672433679,0.00461361014994,0.154555940023,0.101499423299,0.0247981545559,0,0,171,577,649,336,1,0,0,0,0.098615916955,0.332756632065,0.374279123414,0.193771626298,0.000576701268743,0,bach
132,59,251,42,171,199,28,230,10,245,155,39,0.0845611787316,0.0377962844331,0.160794362588,0.0269058295964,0.109545163357,0.127482383088,0.0179372197309,0.14734144779,0.00640614990391,0.156950672646,0.0992953235106,0.0249839846252,0,0,108,545,561,347,0,0,0,0,0.0691864189622,0.349135169763,0.359385009609,0.222293401666,0,0,bach
282,110,424,67,304,310,78,360,58,397,217,144,0.102508178844,0.0399854598328,0.154125772446,0.02435478008,0.110505270811,0.112686295892,0.0283533260632,0.130861504907,0.0210832424573,0.144311159578,0.0788804071247,0.0523446019629,0,0,243,777,1190,540,1,0,0,0,0.0883315158124,0.282442748092,0.432569974555,0.196292257361,0.000363504180298,0,bach
178,55,255,24,214,212,40,217,35,280,161,84,0.101424501425,0.031339031339,0.145299145299,0.0136752136752,0.121937321937,0.120797720798,0.022792022792,0.123646723647,0.019943019943,0.159544159544,0.0917378917379,0.0478632478632,0,0,113,503,796,342,1,0,0,0,0.0643874643875,0.28660968661,0.453561253561,0.194871794872,0.000569800569801,0,bach
163,61,286,39,224,251,41,243,15,278,161,49,0.0900055218112,0.0336830480398,0.157923799006,0.0215350635008,0.123688569851,0.138597459967,0.0226394257316,0.134180011044,0.00828271673109,0.153506350083,0.0889011595803,0.0270568746549,0,0,65,558,688,496,4,0,0,0,0.0358917725014,0.308117062396,0.379900607399,0.273881833241,0.00220872446162,0,bach
258,149,452,90,400,348,112,372,96,464,204,194,0.0821917808219,0.0474673462886,0.143994902835,0.0286715514495,0.127429117553,0.110863332271,0.0356801529149,0.118509079325,0.0305829882128,0.147817776362,0.0649888499522,0.0618031220134,0,0,122,910,1329,775,3,0,0,0,0.0388658808538,0.289901242434,0.423383243071,0.24689391526,0.00095571838165,0,bach
162,85,339,53,251,273,39,295,14,334,189,58,0.0774378585086,0.0406309751434,0.162045889101,0.0253346080306,0.119980879541,0.130497131931,0.0186424474187,0.141013384321,0.00669216061185,0.15965583174,0.09034416826,0.027724665392,0,0,266,780,780,266,0,0,0,0,0.127151051625,0.372848948375,0.372848948375,0.127151051625,0,0,bach
201,90,356,42,297,333,45,324,22,351,224,65,0.0855319148936,0.0382978723404,0.151489361702,0.0178723404255,0.126382978723,0.14170212766,0.0191489361702,0.137872340426,0.00936170212766,0.149361702128,0.0953191489362,0.0276595744681,0,0,39,642,898,739,32,0,0,0,0.0165957446809,0.273191489362,0.382127659574,0.314468085106,0.0136170212766,0,bach
138,43,225,38,176,215,22,202,8,221,138,30,0.0947802197802,0.029532967033,0.154532967033,0.0260989010989,0.120879120879,0.147664835165,0.0151098901099,0.138736263736,0.00549450549451,0.151785714286,0.0947802197802,0.0206043956044,0,0,38,435,530,449,4,0,0,0,0.0260989010989,0.298763736264,0.364010989011,0.308379120879,0.00274725274725,0,bach
103,92,205,29,186,135,47,187,23,212,102,81,0.0734664764622,0.0656205420827,0.146219686163,0.0206847360913,0.132667617689,0.0962910128388,0.0335235378031,0.133380884451,0.0164051355207,0.151212553495,0.0727532097004,0.0577746077033,0,1,96,399,561,336,9,0,0,0.000713266761769,0.0684736091298,0.284593437946,0.400142653352,0.239657631954,0.00641940085592,0,bach
