noteCount0,noteCount1,noteCount2,noteCount3,noteCount4,noteCount5,noteCount6,noteCount7,noteCount8,noteCount9,noteCount10,noteCount11,noteCountFreq0,noteCountFreq1,noteCountFreq2,noteCountFreq3,noteCountFreq4,noteCountFreq5,noteCountFreq6,noteCountFreq7,noteCountFreq8,noteCountFreq9,noteCountFreq10,noteCountFreq11,octave0,octave1,octave2,octave3,octave4,octave5,octave6,octave7,octaveFreq0,octaveFreq1,octaveFreq2,octaveFreq3,octaveFreq4,octaveFreq5,octaveFreq6,octaveFreq7,composer
1515,960,1823,362,2533,1253,835,1374,801,2416,396,1559,0.0957224995261,0.0606558412839,0.115182915271,0.0228723068175,0.160042964554,0.0791685095091,0.0527579452834,0.0868136728376,0.0506097175712,0.152650533898,0.0250205345296,0.0985025589183,0,1,1315,3854,5068,4233,1355,1,0,6.3183168004e-05,0.0830858659253,0.243507929488,0.320212295444,0.267454350161,0.0856131926455,6.3183168004e-05,beethoven
1100,527,805,996,318,1328,457,922,686,627,1301,404,0.116144018583,0.0556435434484,0.0849963045085,0.105163129553,0.0335761799176,0.140217506071,0.0482525604477,0.0973498046669,0.0724316334072,0.0662020905923,0.137366698342,0.0426565304614,0,0,677,1912,3331,2705,846,0,0,0,0.0714813641643,0.201879421392,0.351705205364,0.285608700243,0.0893253088375,0,beethoven
657,178,358,117,413,560,117,472,116,352,337,241,0.167687595712,0.0454313425217,0.0913731495661,0.0298621745789,0.105410923941,0.14293006636,0.0298621745789,0.120469627361,0.0296069423175,0.089841755998,0.0860132720776,0.0615109749872,0,0,270,912,1549,1027,160,0,0,0,0.0689127105666,0.232771822358,0.395354772843,0.262123532414,0.0408371618173,0,beethoven
656,178,359,117,413,560,116,473,114,354,337,241,0.167432363451,0.0454313425217,0.0916283818275,0.0298621745789,0.105410923941,0.14293006636,0.0296069423175,0.120724859622,0.0290964777948,0.0903522205207,0.0860132720776,0.0615109749872,0,0,270,909,1516,1063,160,0,0,0,0.0689127105666,0.232006125574,0.386932108218,0.271311893823,0.0408371618173,0,beethoven
192,202,398,45,301,325,143,352,81,500,235,96,0.0668989547038,0.0703832752613,0.138675958188,0.0156794425087,0.10487804878,0.113240418118,0.0498257839721,0.122648083624,0.0282229965157,0.174216027875,0.081881533101,0.0334494773519,0,0,258,963,1017,575,57,0,0,0,0.0898954703833,0.335540069686,0.354355400697,0.200348432056,0.0198606271777,0,beethoven
193,202,398,46,300,321,147,351,81,499,231,101,0.0672473867596,0.0703832752613,0.138675958188,0.0160278745645,0.104529616725,0.111846689895,0.0512195121951,0.122299651568,0.0282229965157,0.173867595819,0.080487804878,0.0351916376307,0,0,258,958,1010,587,57,0,0,0,0.0898954703833,0.333797909408,0.351916376307,0.204529616725,0.0198606271777,0,beethoven
287,68,111,36,102,159,29,121,48,97,109,58,0.234285714286,0.0555102040816,0.090612244898,0.029387755102,0.0832653061224,0.129795918367,0.0236734693878,0.0987755102041,0.0391836734694,0.0791836734694,0.0889795918367,0.0473469387755,0,0,127,288,465,320,25,0,0,0,0.103673469388,0.235102040816,0.379591836735,0.261224489796,0.0204081632653,0,beethoven
287,68,111,36,102,159,29,121,48,97,109,58,0.234285714286,0.0555102040816,0.090612244898,0.029387755102,0.0832653061224,0.129795918367,0.0236734693878,0.0987755102041,0.0391836734694,0.0791836734694,0.0889795918367,0.0473469387755,0,0,127,288,465,320,25,0,0,0,0.103673469388,0.235102040816,0.379591836735,0.261224489796,0.0204081632653,0,beethoven
916,177,511,143,499,747,159,812,197,602,456,205,0.168879056047,0.0326327433628,0.0942109144543,0.0263643067847,0.0919985250737,0.137721238938,0.029314159292,0.149705014749,0.0363200589971,0.11098820059,0.0840707964602,0.0377949852507,0,0,418,1114,2070,1555,267,0,0,0,0.0770648967552,0.205383480826,0.381637168142,0.28668879056,0.0492256637168,0,beethoven
916,177,511,143,499,747,159,812,197,602,456,205,0.168879056047,0.0326327433628,0.0942109144543,0.0263643067847,0.0919985250737,0.137721238938,0.029314159292,0.149705014749,0.0363200589971,0.11098820059,0.0840707964602,0.0377949852507,0,0,418,1114,2070,1555,267,0,0,0,0.0770648967552,0.205383480826,0.381637168142,0.28668879056,0.0492256637168,0,beethoven
